2,Joscelin,Heak,3571.428571428571,-10642.857210976736,14214.285782405306
10,Ross,Mathieson,3968.253968253968,-3253.9684621114575,7222.222430365426
19,Augusto,Kehir,3174.6031746031745,-1365.0791985648016,4539.682373167976
20,Cathrin,Lippo,4761.9047619047615,-7761.905306861514,12523.810068766275
25,Kyle,Morton,3174.6031746031745,-3904.7619653126544,7079.365139915829
26,Pia,McClure,3174.6031746031745,-4222.2219800192215,7396.8251546223955
27,Mathew,Leathley,3571.428571428571,-357.14294229234974,3928.571513720921
29,Ado,Jozwiak,3968.253968253968,-10039.682426149882,14007.93639440385
30,Rowena,Dockerty,3174.6031746031745,-6412.698352147661,9587.301526750836
31,Loreen,Alti,3174.6031746031745,-5079.364776611328,8253.967951214503
32,Boniface,Bromehead,4761.9047619047615,-13904.762268066404,18666.667029971166
34,Theo,Jarvie,3968.253968253968,-5952.380952380952,9920.63492063492
42,Iain,Escala,3174.6031746031745,-8349.20671251085,11523.809887114025
45,Samara,Bransden,3174.6031746031745,-7809.52393062531,10984.127105228485
49,Cynthia,Jacqueminet,3571.428571428571,-1214.2858334950038,4785.714404923575
50,Budd,Choppin,3968.253968253968,1547.6189908527194,2420.6349774012488
51,Edsel,Khan,4761.9047619047615,-7666.666167122976,12428.570929027737
60,Heath,Celand,3571.428571428571,-3642.8570747375484,7214.2856461661195
61,Ketty,Marages,4761.9047619047615,2666.666678019932,2095.2380838848294
62,Durward,Donahue,3174.6031746031745,-7587.301920330712,10761.905094933887
66,Caspar,Olensby,3174.6031746031745,-6634.920362442259,9809.523537045434
68,Lynnell,Gidney,3968.253968253968,674.6032408305578,3293.6507274234104
72,Dwight,Castillon,4761.9047619047615,1571.4284919557117,3190.4762699490498
81,Sanderson,Janosevic,3968.253968253968,833.3332481838406,3134.9207200701276
85,Sid,McGrayle,3571.428571428571,-2249.9999829701014,5821.4285543986725
90,Prudi,Byrom,3968.253968253968,-158.73000735328333,4126.9839756072515
91,Dennison,Bedow,3968.253968253968,2738.0952286341835,1230.158739619785
95,Florinda,Osmund,3174.6031746031745,-3936.507966783311,7111.1111413864855
105,Arney,Birtwhistle,4761.9047619047615,-2380.9523809523807,7142.857142857142
106,Tris,Lipscomb,3968.253968253968,1507.9364890143984,2460.31747923957
108,Gregg,Gegg,3968.253968253968,-4206.348979283893,8174.602947537861
111,Carrissa,Bensusan,3174.6031746031745,380.9523960900683,2793.650778513106
112,Collette,Cawsey,3174.6031746031745,-5873.015570262121,9047.618744865296
117,Judye,Meacher,3571.428571428571,-7321.428401129586,10892.856972558156
119,Clevie,Arnault,3174.6031746031745,857.1427965921071,2317.4603780110674
121,Mikael,Acock,3174.6031746031745,2126.984085355486,1047.6190892476884
123,Antoine,Ginnane,3968.253968253968,-5793.65094502767,9761.904913281638
125,Perrine,Mottershead,3968.253968253968,-6071.428457895914,10039.682426149882
126,Anetta,Crosland,4761.9047619047615,-8000.000317891438,12761.905079796199
128,Krystal,Disbrey,3571.428571428571,3285.7142921004975,285.71427932807376
129,Ashlee,Clapson,3968.253968253968,3253.96822558509,714.2857426688785
136,Joyan,Hobbert,3174.6031746031745,-349.2063946194121,3523.8095692225866
140,Melosa,Castagnet,3968.253968253968,-4801.587452964177,8769.841421218145
142,Delcina,McKilroe,3968.253968253968,-4484.12743825761,8452.381406511578
144,Moishe,Iacovini,3174.6031746031745,-317.46039314875543,3492.06356775193
145,Eadmund,Gheeraert,3968.253968253968,-992.063492063492,4960.31746031746
149,Taite,Moulsdall,3968.253968253968,-9126.983937763032,13095.237906017
151,Vicki,McBain,3571.428571428571,-5214.285850524902,8785.714421953473
154,Alfonse,Lemonnier,3174.6031746031745,-6698.41236538357,9873.015539986745
155,Everett,Miskelly,3174.6031746031745,-3460.3171878390845,6634.920362442259
